"","sentences","name","country","page","languages"
"4310","as such, strategic investments in flr interventions should account for the proximity among related outcomes. for example, areas targeted for community forest andor woodlot interventions should be strategically placed in areas where the expected benefits of this intervention will have social, economic, and ecological benefits. additionally, riverand stream-bank restoration in key watersheds could be prioritized in areas important for increasing hydropower efficiency as well as mitigating the risk of floods.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/18.txt",NA,"18","en"
"556","through diversified flr interventions and the locations of thematic priorities for flr demonstrated through the mca, restoration activities can be optimized in areas where their benefits will address the drivers of degradation and the social and economic benefits expected from flr. this will require synchronization among interested stakeholders to come to consensus on the functional attributes desired from a landscape in both the short term and the long term, as well as a landscape restoration strategy that satisfies the immediate needs of people and their long-term resilience.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/18.txt",NA,"18","en"
"1225","flr priority within opportunity area this figure shows the estimated flr priority a composite index of each of the three input scenarios calculated by the multicriteria analysis within the area for each of the five identified restoration interventions. this can be thought of in terms of general priority as it relates to the interrelatedness of priority areas for food security, resilience, biodiversity, and functional degradation. within each intervention type, these data can help guide implementation strategies toward areas that would better support flr interventions to achieve increases in food security, resilience, andor biodiversity.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/18.txt",NA,"18","en"
"12110","than 10 0,00 0 ha for the food security multicriteria analysis scenario high poverty, poor market access high poverty, limited nontimber forest products, few livestock low evapotranspiration, rainfed cropland sediment export, female gender balance, poor market access canopy cover loss, sediment export, poor market access low soil fertility, high poverty, rainfed cropland, low crop yield, few livestock, food insecurity female gender balance, few livestock high slope, high moderate erosion, low soil fertility, canopy cover loss, few livestock canopy cover loss, high population density, sediment export, rainfed cropland, low crop yield for food security. while over 2 million hectares of rainfed cropland would benefit from flr interventions designed to address the challenges associated with this land use, 41 6,00 0 additional hectares would benefit from technical restoration packages that include interventions to address poverty, a lack of access to nontimber forest products, and a lack of livestock. a strategic technical package developed that produces tangible livelihood benefits, increases access to nontimber forest products, and provides better access to livestock would conceivably restore these 41 6,00 0 hectares using a combination of interventions that specifically address these criteria. the strategy is then to develop forest landscape restoration enterprise opportunities that build and support rural economies, production, and markets, and satisfy the aspirations of landscape restoration and sustainable development.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/19.txt",NA,"19","en"
"1523","similar approaches have been developed to address resilience and biodiversity in malawi. restoration in areas adjacent to degraded key biodiversity areas can both support critical habitat for species of concern and alleviate threats and pressures on such habitats and species through increases in agricultural and ecological productivity. diversified restoration interventions, placed into this landscape context, unite the intersect oral nature of restoration and expand the potential for social trust and economic investment in restoration.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/19.txt",NA,"19","en"
"3410","uy _ mt gamom isl se farmers rural traditional ngos government private partners communities authorities sector achieve at least 1 0% tree cover on 5 0% of cropland in malawi by 202 0 and 8 0% of cropland by 203 0","../data/raw/malawi/results/Forest Landscape Restoration Strategy/2.txt",NA,"2","en"
"6410","improve protection and management of 2 million ha of natural forest, restore 50 0,00 0 ha of degraded forest, and establish 10 0,00 0 ha of commercial plantations by 203 0","../data/raw/malawi/results/Forest Landscape Restoration Strategy/2.txt",NA,"2","en"
"5110","an important goal of flr is to create landscape conditions that incentivize the sustainable use of natural resources. policies, administrative frameworks, and institutional strategies create the conditions within which social and economic activities either exploit or sustainably use natural resources. the following strategic priorities show how policies and institutions in malawi can facilitate sustainable development in support of forest landscape restoration and the national aspirations that the restoration process seeks to meet @ include flr as a national priority consistently across newly drafted or revised policies and laws.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/20.txt",NA,"20","en"
"651","@ engage the public sector and private citizens in a national conversation on restoration via radio, television, advertisements, and high profile events.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/20.txt",NA,"20","en"
"7210","@ build on supportive cultural aspects that have a bearing on forest use e.g., gulewamkulu and similar cultural expressions to spur greater community mobilization and address cultural barriers to restoration.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/20.txt",NA,"20","en"
"8110"," develop economic activities and regional partnerships based on the provision of genetically diverse and locally sourced seeds and seedlings for use in landscape restoration. m@ engage, capacitate, and formalize responsibility of traditional authorities in land use and restoration planning and implementation.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/20.txt",NA,"20","en"
"1226","@ integrate flr into the educational curriculum on climate change being implemented by schools in malawi through the department of forestry engagement with school administrators.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/20.txt",NA,"20","en"
"1624","@ support multi agency and cross-sectoral program design and implementation of landscape restoration approaches.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/20.txt",NA,"20","en"
"1819","@ align parallel initiatives within ministries and among stakeholders on restoration, biodiversity conservation, climate change, fisheries, humanitarian aid, human health, and economic and social development.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/20.txt",NA,"20","en"
"18110","areas for military activity often have high ecosystem value due to their restricted use. increased ecosystem services that flow from these areas reduce the potential for national and international conflict over resources.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"199","restoration reduces the probability of some natural disasters floods, landslides, etc. and can mitigate the intensity of other disasters drought, climate change.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"2013","the costs of degraded land compound with increasing population and reductions in crop yields. restoration can facilitate the creation of rural markets and new opportunities for the production of goods from sustainably managed landscapes, moving malawi toward a technologically driven export economy.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"2115","restored landscapes in malawi contribute to many international commitments, and successful restoration will make malawi an example of the transformational potential of nature-based solutions to environmental and development challenges.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"2216","flr interventions can be organized to engage large numbers of young people and labor organizations and help to reduce unemployment and generate a lasting national commitment to a sustainable and prosperous nation.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"2411","healthy landscapes that provide clean water and air reduce the prevalence of disease. through increases in agricultural and ecological productivity, the negative health effects of low socioeconomic status are mitigated flr on millions of hectares of land in malawi constitutes an unparalleled opportunity to ensure that solutions to landscape challenges support approaches that ensure an equitable and fair distribution of benefits and costs among men and women.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"2510","malawi has the opportunity to mainstream flr into the school systems by developing educational commitments to restoration and employing recent technological and scientific solutions for nature based approach to restoration.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"2610","an increase in effective governance at the national and local level reduces the burden on the judicial system of legal conflicts from land and resource disputes.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"276","through a nationally led communications campaign, and through the interaction with several other ministries, the data and potential of landscape restoration can be communicated. advances in mobile technology and landscape monitoring also ensure that the communications infrastructure of malawi helps contribute to monitoring and reporting on progress toward a more sustainable and prosperous nation.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"283","the engagement of civil society, communities, and cultural organizations in defining the importance and legacy of national and local actions to build sustainable landscapes and economies can be led here. the development of local restoration economies and markets through community development will be key.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"30","this sector covers very important departments forestry, environmental affairs, mining, climate change management and energy that are very crucial for the attainment of malawi's restoration goals. the mandates of these departments have a direct bearing on how malawi makes progress.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"3110","some of the main benefits of flr are increases in agricultural productivity and crop diversity, along with improved water quality and access that has a bearing on irrigation farming as well.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"3210","through the restoration of degraded land and forests, malawi can support an increase in tourism opportunities at its natural heritage treasures. broad landscape restoration also provides the longterm natural capital to support increases in economic production and industry, leading to increases in technological and agricultural exports.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"3310","the increased land use and tenure rights inherent in a comprehensive landscape restoration strategy clarify formerly ambiguous land tenure and resource-use arrangements.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"3510","the ministry will ensure that interests of both genders are considered in implementation of landscape restoration interventions.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"3610","the focus of restoration on local implementation of national restoration goals leaves a lot of room for local interpretation of activities. through flr local government and rural areas will benefit from increased autonomy in restoration interventions that are tailored to their local objectives and interests.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/21.txt",NA,"21","en"
"4410","key policy and institutional strategies and ministerial cooperation @ shift domestic government budget allocations from subsidies for mineral fertilizers to support for increased extension services, training, and outreach programs to promote improved agricultural technologies; soil and water conservation; and other flr interventions that promote improved catchment management. @ increasingly redirect cash-for-work programs toward restoration actions natural and build restoration infrastructure.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"661"," secure tree tenure on cropland and support local governance arrangements, including community bylaws, to effectively ban uncontrolled cutting of trees on farms and customary land.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"8210","= improve incentives for adhering to existing forest regulations that support controlled and sustainable production of charcoal.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"945","@ establish appropriate incentives and compliance mechanisms to strengthen laws and policies on forest clearing restrictions and for community forest management.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"1033","@ improve the transparency and accountability of participatory forest management and forest co management structures, such as block management committees and other bodies responsible for forest protection, regeneration, management, and harvesting.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"11110","@ develop forest management plans for sustainable commercial firewood extraction and charcoal production schemes, especially in areas targeted for forest management interventions forest reserves and other protected areas in particular.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"1421","@ establish andor support equitable benefit sharing agreements that include provisions to avoid elite capture and to ensure appropriately compensated community-level participation and governance.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"16110","@ enable and empower traditional authorities to work with the department of forestry and locally established forest management committees and associated user groups.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"1724"," increase support for community organization and engagement in forest comanagement, participatory monitoring, and expansion of sustainable forest production and management systems.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"1821","in the long term, the cultural shift required to build sustainable economies at different scales in malawi will require political and economic investment and the creation of social feedbacks that reinforce investments in sustainable development. in this vision, the full faith and confidence of malawi and its citizens can be built and supported in perpetuity with a dedication to the long-term vision for sustainability and national prosperity and independence.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/22.txt",NA,"22","en"
"2131","restoration is a time and labor-intensive process. restoring degraded lands, especially those currently under agricultural production or intensive use incurs opportunity costs. the gaps between the realization of economic benefits from restoration and the realities of peoples lives have often been cast as at odds with one another.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"372","however, restoring degraded land can include short-term economic returns and the immediate effects of restoration on agricultural yields and water quality can be substantial. time scales for restoration are being reduced as approaches become more diversified. many restoration strategies and technical packages exist and appropriate ones will be developed for malawi that both meet the short-term economic needs of landowners and build in diversified income-generating products based on ecological succession in the mid-term, all the while contributing to long-term public and private economic and ecological sustainability. these diversified restoration strategies can be the drivers of sustainable businesses and markets that both restore degraded lands and create novel income-generating activities in rural economies.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"671","the nflra economic analysis weighed the costs and benefits for the implementation of the five identified restoration intervention types and found the following @ agricultural technology, when adopted by smallholder farmers, makes them likely to be better off in the long run than their peers who did not adopt it. farmer-managed natural regeneration was identified as the most cost-effective and least labor-intensive strategy.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"7310","= community forests and woodlots generate additional benefits to smallholder farmers of 5.7 million mwk over a 2 0-year period compared to degraded forest and woodlands with light agriculture.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"8310","= natural forest management is most beneficial when it is done on landscapes with low agricultural and forestry opportunity costs or in areas where the public benefits of natural forest management are high.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"9110","@ soil and water conservation generates additional benefits of approximately 1.5 million mwk per hectare over a 2 0-year period compared to degraded conventional maize agriculture.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"10110","@ riverand stream-bank restoration is most beneficial when it is done on landscapes with low agricultural and forestry opportunity costs or in areas where the public benefits of reducing erosion and increasing water quality are high.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"11210","the economic strategy for forest landscape restoration in malawi has been on the implementation of the five identified intervention types in locations where the costs will be reduced and the benefits increased. this will be based on the analysis of priorities that demonstrate where the economic benefits from these restoration actions will flow. it is especially important at this stage to ensure that economic benefits from restoration are provided in a fair and equitable manner especially in support of womens leadership and participation in restoration activities and initiatives and their access to and control of land, capital, and credit.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/24.txt",NA,"24","en"
"2141","considering the ambitious commitment to restoration nearly half of malawis land areas coordinated strategy that is inclusive of malawis national economic, social, and development goals as well as its natural resource and management aspirations will be key. the following strategy outlines how the results of the nflra can be operationalized for policies and institutions, stocktaking and mapping, and economics and finance. to create an enabling environment that fosters widespread adoption of the five intervention types identified for scaling up through the nflra and the novel economic opportunities generated through restoration enterprises, different ministries and sectors should recognize that existing agriculture, forest, and climate policies for their sectors all contribute to the same goals. landscape restoration provides a unique opportunity to harmonize this understanding, especially through the implementation of forest landscape restoration over the coming years. the scale of restoration in malawi and the interdependency of all sectors necessitates a coordinated and inter-departmental approach to this landscape strategy that is supported by a genuine national restoration movement. broadly, an increase in technical support and training through extension services on the components of this strategy will fundamentally determine the trajectory of malawis restoration commitment.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/26.txt",NA,"26","en"
"741","expanded communication and outreach are fundamental to the successful enabling of restoration at scale and therefore a critical component of malawis national flr strategy. real and lasting change in land use practices that contribute to degradation will depend on reaching millions of resource users across the forest and agricultural landscapes of malawi with key messages and information that prompts behavior change and mobilizes a new restoration generation.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/26.txt",NA,"26","en"
"841","people will not adopt activities they do not know about, perceive as risky, andor lack the skills to implement. many more households would likely be willing to adopt restoration activities if they knew about them, but poor extension and outreach coverage limit this potential. according to the 201 4 welfare monitoring survey, only 1 7 percent of households in malawi received advice on farm planning and practices, while only 7 percent received information on forest and woodlot management nos 201 4. in addition, gender gaps in access to information and extension services can contribute to the lack of adoption.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/26.txt",NA,"26","en"
"10210","there are several ways to reduce the information barrier to promote more widespread adoption of restoration activities. it is critically important to increase investment in extension, outreach, and knowledge-sharing programs separately designed for women and men to reduce knowledge and skill barriers and promote adoption. outreach activities, like farm radio programs, can also reduce information barriers by discussing the practical steps of implementing different restoration activities and highlighting the benefits that smallholders could expect to receive. the following strategies can facilitate the scaling up of restoration in malawi  dedicate more resources to communication and outreach about the benefits of restoration through rural radio, expanded extension services, and support for ngos to provide community support.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/26.txt",NA,"26","en"
"1138","@ expand support for farmer-to-farmer visits and peer-to-peer training.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/26.txt",NA,"26","en"
"1231"," mobilize traditional authorities and high level political support to organize competitions, award prizes, and recognize local champions who are leaders in adopting, adapting, and innovating with respect to restoration.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/26.txt",NA,"26","en"
"110","the systematic use of new cell phone technologies, social media, video documentaries, radio and tv programs, and other information-communication technologies can greatly accelerate the widespread knowledge of proven restoration interventions. however, there is no substitute for the influence of family, friends, and colleagues in driving societal change. while electronic communication mediums can increase the range of a message, depth of communication comes only through personal interaction. behavior change is based on personal experience and relationships. communication strategies should revolve around the inherent trust that people place in their friends and family to spread the word of restoration, and restoration interventions should earn this trust from the people.the following sections describe the strategies for scaling up each of the five restoration intervention types identified.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/27.txt",NA,"27","en"
"458","to create an enabling environment that fosters widespread adoption of agricultural technologies, existing agriculture, forest, and climate policies need harmonization. these include the national agriculture policy 201 6, the national forest policy 201 6, and the national climate change policy 201 5. the national climate change investment plan 201 3 also highlights agriculture as a key sector through which to enhance climate change resilience, while malawis national adaptation programme of action 200 6 outlines agricultural interventions aimed at boosting womens resilience to climate change.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/27.txt",NA,"27","en"
"681","strategies for scaling up the adoption of agricultural technologies include the following @ prioritize for intervention areas that are the most food insecure, highest in poverty, and prone to drought to maximize the benefits of agricultural technologies to increase crop yields, diversity incomes, and increase the climate resiliency of croplands.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/27.txt",NA,"27","en"
"751"," dedicate more resources to communication and outreach about the benefits of agricultural technologies through rural radio, expanded extension services, and support for ngos providing training for communities. m@ shift domestic government budget allocations from subsidies for mineral fertilizers to support for increased extension services, training and outreach programs to promote conservation agriculture, fmnr and agroforestry, and soil and water conservation.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/27.txt",NA,"27","en"
"9210","@ improve coordination between the department of forestry and the ministry of agriculture, irrigation, and water development to align and increase resource allocations for tree-based restoration interventions on farms.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/27.txt",NA,"27","en"
"1034"," increase support for the development of more coherent and well-coordinated extension materials and training programs for conservation agriculture, agroforestry, and fmnr.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/27.txt",NA,"27","en"
"1141","@ expand support for farmer-to-farmer visits, peer-to-peer training, and other capacity building activities. m@ reinforce the security of tree tenure on cropland, and strengthen the authority of local leadership to enforce community bylaws against uncontrolled cutting of trees on farms and on customary land.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/27.txt",NA,"27","en"
"1151"," mobilize traditional authorities and high-level political support to organize competitions, award prizes, and recognize local champions who are leaders in adopting, adapting, and innovating with respect to agricultural technologies.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"851","community forests and woodlots enforcing the provisions in the national forest policy 201 6 to conserve and develop forest resources for economic and environmental benefits through community-based forest management could significantly accelerate flr in malawi. the national forest policy also contains provisions to promote tree growth, including through the establishment of woodlots, as a means of achieving self-sufficiency in firewood and charcoal. provisions in the environmental management bill 201 5 are poised to promote community-based natural resource management. the national land policy 200 2 presents the legal framework governing land rights and has significant bearing on the implementation of these policies; it includes provisions that the government of malawi support community participation in land management and communities right to a share of revenue derived from any public land established on land managed by traditional authorities, and that communities have authority to protect land areas reserved for communal use against encroachment and should manage community forests and woodlands. strategies for scaling up the establishment of community forests and woodlots include the following @ prioritize areas for community forest and woodlot interventions that are in close proximity to markets, have higher levels of poverty, and have a greater proportion of female-headed households to maximize the benefits of increased local access to forest products.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"9310","@ increase coordination between the department of forestry and school administrators to expand the establishment and strengthen management of woodlots and tree nurseries on school grounds, which are required as part of the ministry of educations national curriculum.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"1041","improve enforcement of existing forest regulations against the uncontrolled and unsustainable production of charcoal.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"1161","build capacity within the department of forestry and district government and in targeted communities to assist in the formal demarcation of community forests and in the development of forest management plans to govern the sustainable use and decentralized management of these forests, with an accent on more effective protection and assistance of natural regeneration.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"1241","encourage community user groups, especially women and local entrepreneurs, to establish and manage woodlots as economically viable businesses organized to produce a steady supply of forest products.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"1326","mobilize increased technical support, such as through extension services, to assist with site and species selection, seed supply, site preparation and tree planting, and sustained yield management and regeneration.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"14110","complement local investments in establishing and managing community forests and woodlots with small grants and technical support to strengthen associated forest product value chains and reinforce the economic returns and incentives for communities and user groups to invest in these restoration interventions. this could include assistance with the development of beekeeping and honey production, and value-added processing and marketing of a range of timber and nontimber forest products from community forests and woodlots.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"15110","establish appropriate incentives and compliance mechanisms to strengthen enforcement of related laws and policies, in particular for forest-clearing restrictions and for community forest management.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"1625","create and support institutions to extend credit to smallholders with an interest in investing in plantation forestry, expansion of woodlots, and value-added processing and marketing of tree and forest products.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/28.txt",NA,"28","en"
"461","if enforced effectively, several existing policies could accelerate flr through forest management. for example, the national land policy 200 2 includes provisions to prohibit tree-cutting on steep slopes, hilly areas, and watershed areas unless done under strict control and guided by selective pruning. the national land resources management policy 200 0 promotes tree planting, natural regeneration, and conservation of forests; the food security action plan 200 8 and malawis national action programme include a focus on tree planting of species that can increase soil fertility and on promoting regeneration of native tree species; and the national forest policy 201 6 promotes both regeneration on degraded land and improved management of industrial plantations for sustainability, profitability, and efficiency. strategies for scaling up the adoption of forest management interventions include the following  prioritize forest management interventions in areas with high risk of flooding, expansive degradation from mining sites, and high biodiversity value to maximize the benefits of increased forest cover.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/29.txt",NA,"29","en"
"5210","@ improve the transparency and accountability of participatory forest management and forest co management structures, such as block management committees and other bodies responsible for forest protection, regeneration, management, and harvesting. this includes establishing and enforcing equitable benefit sharing agreements, with provisions to avoid elite capture and to ensure that community level participation is appropriately compensated, as well as provision for full participation and local-level accountability in decision making and governance. m@ enable and empower traditional authorities to work in concert with the department of forestry and locally established forest management committees and associated user groups.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/29.txt",NA,"29","en"
"761","@ build the capacity and institutional support to ensure that forest management objectives, management plans, and implementation procedures take account of local development needs and priorities as well as other ecological and socioeconomic factors. m= implement regular monitoring of forest resource stocks and conditions with local support.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/29.txt",NA,"29","en"
"946","@ focus by department of forestry on controlling commercial firewood extraction and charcoal production in areas targeted for forest management interventions, particularly forest reserves and other protected areas.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/29.txt",NA,"29","en"
"1051"," increase support and incentives for private investment to establish and manage commercial plantations aimed at production of pine and other saw timber and high-value forest products with lower-valued fuelwood as a by-product.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/29.txt",NA,"29","en"
"1171","@ reinforce specific policy directives and enabling conditions with the aim of reducing barriers to financing and increasing economic incentives and market access for sustainable and certified forest products from well managed forests and plantations, including sawlogs and charcoal.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/29.txt",NA,"29","en"
"13110","harmonization of cross-sector policies related to soil and water conservation would facilitate widespread adoption of these interventions. soil and water conservation are recognized in the national climate change policy 201 5 as vital to food security, strengthened livelihoods, and natural resource resilience and to achieving adaptation outcomes. the national climate change policy also underscores the importance of good catchment management to boost water retention and soil health. for its part, the national land policy 200 2 encourages forest cover for river headwaters and water catchment areas, while the malawi growth and development strategy ii 201 1-201 6 promotes water conservation techniques as a means of achieving economic growth and development, and the food security action plan 200 8 aims to build farmers capacity to carry out water conservation activities.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/29.txt",NA,"29","en"
"2151","the national forest landscape restoration assessment nflra provides the best science and knowledge on restoration at the national scale in malawi. the information contained in the report will assist stakeholders in making informed and optimal decisions regarding interacting, and sometimes competing, landscape priorities. through extensive consultations with stakeholders, field visits, and a series of workshops organized at the district level, the nflra identified five priority restoration interventions that directly contribute to achieving malawi's national goals and help to resolve the major land use and development challenges associated with deforestation and land degradation.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/3.txt",NA,"3","en"
"5310","a geospatial analysis was performed to map suitable areas for each of the five restoration interventions and to estimate the national scale of restoration opportunity for each type of intervention. in total, nearly 7.7 million hectares, which is 8 0 percent of the total land area of malawi, has an opportunity for restoration. the restoration interventions, their specific objectives and targeted contributions to national sustainable development goals, and estimated opportunity area are presented in table 2 and described in detail on the following s.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/3.txt",NA,"3","en"
"1061","livestock as a source of - livestock measure often contains seeds from trees - aged bivalves that the urinals have beoweed. whee animals drop manure as they graze, they also spread seeds. seeds that have gone through the digestive root systems as a source of natural regeneration the root systems of trees that wore cut in the past ave rill overspent in many landscapes rad across many types of soils. when farmers and communities protect and manage the regeneration trim these toot stocks, regrowth can give rise to mew agroforestry parklands.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/3.txt",NA,"3","en"
"1251","seeds stored in the topsoil can remain dormant for ""years, but given the right rainfall, they nary speowt, managed, a new crop of trees can develop.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/3.txt",NA,"3","en"
"2161","strategies for scaling up the implementation of soil and water conservation interventions include the following @ prioritize interventions in areas where there is high risk for flooding to capitalize on the flood mitigation benefits of soil and water conservation infrastructure. m@ increase investments in training and assistance, such as through extension services, to establish soil and water conservation infrastructure that protects croplands from flooding and erosion.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"471","@ focus the government public works program cash-for-work scheme on soil and water conservation activities in watersheds at high risk for flooding and erosion. these programs especially the world bank funded malawi social action fund and its public works programme provide significant inputs that could be more strongly directed toward restoration actions at the village level.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"691","harmonization of existing forest and agricultural policies is important for enabling riverand stream-bank restoration interventions at scale. in particular, agricultural policies that promote irrigation and cultivation close to riverbanks should be reexamined with a view to better alignment with riverbank protection stipulated in forest policies. as things currently stand, lack of harmonization in these policies creates confusion about where and how to protect and manage protective vegetation adjacent to wetlands, lakes, rivers, streams, and other water bodies. the national land policy 200 2 is the vehicle to harmonize these approaches, as it includes a provision to introduce buffer zones in areas where agriculture conflicts with forestry or grazing land. stronger enforcement of riverbank protection measures, including to counter cultivation of marginal areas, is also needed to realize the vision of the national forest policy 201 6.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"771","in addition, riverand stream-bank restoration is overlooked in policies, such as the energy regulation act 200 4, where it has potential to achieve goals including sustainable power generation and biomass energy production.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"951","@ prioritize riverand stream-bank restoration in watersheds that currently have or could have reservoirs and hydropower facilities, as well as those with high flood risk.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"1071"," dedicate more resources to communication and outreach about the benefits of riverand stream-bank restoration through rural radio, expanded extension services, and support for ngos providing training for communities to aid with species selection and other training needs.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"1191","@ reinforce local environmental governance by supporting the adoption and enforcement of strong community bylaws to reduce the uncontrolled cutting of trees along riverand stream banks.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"1261","@ rehabilitate degraded natural forests and protect existing natural forest stands near water sources to capitalize on the flood and erosion mitigation benefits and biodiversity value.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"1327"," provide seedlings and other material resources and associated training to encourage riverand stream-bank tree planting and regeneration to secure water resources and mitigate erosion and flood risks.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
"1422","the extent to which the national mobilization of both the public sector and private citizens citizens to undertake and contemplate restorative actions can only be achieved through an increase in honest dialogue and communication among stakeholders.","../data/raw/malawi/results/Forest Landscape Restoration Strategy/30.txt",NA,"30","en"
