Unnamed: 0,Unnamed: 0.1,sentences,name,country,page,languages,legible,results,class
1084,763,"further, efforts should be made to support technology generation and absorption. this can be done by building the capacity of relevant institutions to enable them undertake research & development r&d in climate change related fields as well as through technology transfer from the industrialised countries to kenya. to this end, the strategy has identified some of the channels through which technology development, absorption and diffusion can be achieved, which include e@ through the kyoto protocol's cdm or its future successor, e@ through the united nations industrial development organization unido,accelerating south south partnerships,accelerating north south transfers through foreign direct investment fdic including taking advantage of patent free technologies,establishment and capacity enhancement of local technological innovation centres which will help strengthen institutional technology generation and transfer through learning by doing approach, and e@ including climate change research and development in all budgets of ministries with substantial allocations to institutions of higher learning to strengthen research capacities.",National Climate Responses Strategy,12,2,en,"Further, efforts should be made to support technology generation and absorption. This can be done by building the capacity of relevant institutions to enable them undertake research & development r&d in climate change related fields as well as through technology transfer from the industrialised countries to kenya. To this end, the strategy has identified some of the channels through which technology development, absorption and diffusion can be achieved, which include e@ through the kyoto protocol's CDM or its future successor, e@ through the united nations industrial development organization unido,accelerating south-south partnerships,accelerating north-south transfers through foreign direct investment fdic including taking advantage of patent-free technologies,establishment and capacity enhancement of local technological innovation centres which will help strengthen institutional technology generation and transfer through learning-by-doing approach, and e@ including climate change research and development in all budgets of ministries with substantial allocations to institutions of higher learning to strengthen research capacities.",0.480257492625315,n
1089,2242,"the purpose of the resource mobilisation plan is to ensure proposed programmes and projects are fully implemented. the plan targets domestic resources from both local and national government as well as from the private sector. in addition to international funding agencies such as the world bank and international monetary fund imf, the mobilisation plan also covers external resources from development partners and regional funding agencies such as multilateral development banks eg. the african development bank afdb. the plan covers a duration of 2 0 years, coinciding with the countrys vision 203 0 and the initial five years coinciding with the millennium development goals mfg fulfilment.",National Climate Responses Strategy,12,3,en,"The purpose of the resource mobilisation plan is to ensure proposed programmes and projects are fully implemented. The plan targets domestic resources from both local and national government as well as from the private sector. In addition to international funding agencies such as the world bank and international monetary fund imf, the mobilisation plan also covers external resources from development partners and regional funding agencies such as multilateral development banks eg. The african development bank afdb. The plan covers a duration of 20 years, coinciding with the countrys vision 2030 and the initial five years coinciding with the millennium development goals MFG fulfilment.",0.476651682760954,i
1092,944,"prior to establishing a significant funding source for climate change adaptation and mitigation e.g. from the recently created finance mechanism under the copenhagen accord there is a need for national governments to establish a coordinated strategy and operational capacity for accessing this fund. for mitigation specifically cdm, a designated national agency is required, and guidelines are available on what is expected. this is not the same for adaptation.",National Climate Responses Strategy,12,3,en,"Prior to establishing a significant funding source for climate change adaptation and mitigation e.g. From the recently created finance mechanism under the copenhagen accord there is a need for national governments to establish a coordinated strategy and operational capacity for accessing this fund. For mitigation specifically cdm, a designated national agency is required, and guidelines are available on what is expected. This is not the same for adaptation.",0.5691271560307221,i
1098,31110,"currently, discussions in the adaptation fund board include the nature of entities that would qualify for funding, the role of national coordination, and capabilities required for monitoring, reporting and verification. even though the form of a national adaptation strategic and implementing entity has not yet been elaborated in the , an entity such as a national adaptation facility fan will be necessary in future. a national adaptation facility or authority should therefore be established to enable mobilisation and consolidation of resources from multiple sources. in developing such a capacity, there are many options that must be based on the unique structures of national government and civil society. the term authority is open in that where a cross sectoral, multi stakeholder capacity is required it might involve a single authority or agency or a multi party structure with operational capacity that might be termed facility; hub or partnership it will also require consultative and governing structures i.e. advisory committee, council, board, governing body and funding will be vital to its success. a pilot fund is suggested for gearing up a broad effort, preparing sound project proposals and mobilising stakeholder engagement. the fan should be anchored on a national policy and legal framework that sets out the key aims and processes with the policy framework then translated into sectoral objectives, targets and performance indicators. while all sectors and regions will be exposed to climate change, early action should be focused with the strategy recognising regional requirements and the urgent needs of vulnerable socioeconomic groups.",National Climate Responses Strategy,12,4,en,"Currently, discussions in the adaptation fund board include the nature of entities that would qualify for funding, the role of national coordination, and capabilities required for monitoring, reporting and verification. Even though the form of a national adaptation strategic and implementing entity has not yet been elaborated in the , an entity such as a national adaptation facility fan will be necessary in future. A national adaptation facility or authority should therefore be established to enable mobilisation and consolidation of resources from multiple sources. In developing such a capacity, there are many options that must be based on the unique structures of national government and civil society. The term authority is open in that where a cross-sectoral, multi-stakeholder capacity is required it might involve a single authority or agency or a multi-party structure with operational capacity that might be termed facility; hub or partnership it will also require consultative and governing structures i.e. Advisory committee, council, board, governing body and funding will be vital to its success. A pilot fund is suggested for gearing up a broad effort, preparing sound project proposals and mobilising stakeholder engagement. The fan should be anchored on a national policy and legal framework that sets out the key aims and processes with the policy framework then translated into sectoral objectives, targets and performance indicators. While all sectors and regions will be exposed to climate change, early action should be focused with the strategy recognising regional requirements and the urgent needs of vulnerable socioeconomic groups.",0.447897999205418,i
1100,593,"a multi stakeholder financial facility for mobilising early actions on adaptation and learning may be a desirable feature of the national adaptation facility. such a pilot fund would not supplant the larger stream of funding from national budgets or international projects. the governance of the facility will need to consider effective decision making for rapid responses, accountability and representation of multiple stakeholders, transparency in allocating funds as well as effective reporting to enable an analysis of what works.",National Climate Responses Strategy,12,4,en,"A multi-stakeholder financial facility for mobilising early actions on adaptation and learning may be a desirable feature of the national adaptation facility. Such a pilot fund would not supplant the larger stream of funding from national budgets or international projects. The governance of the facility will need to consider effective decision making for rapid responses, accountability and representation of multiple stakeholders, transparency in allocating funds as well as effective reporting to enable an analysis of what works.",0.535253644894441,i
1105,1093,"the kyoto protocol has set the world towards a low carbon growth path. one of the main outcomes is the carbon market, an international market regime of three flexible mechanisms designed and created to tackle climate change cost effectively and assist with sustainable development. two of these mechanisms   the clean development mechanism cdm and the joint implementation hi   are project based. the cdm and hi were created under articles 1 2 and 6 of the protocol, respectively. they are designed to help reduce ghg emissions through project activities involving inter alias renewable energy including fuel switching, energy efficiency, reforestationafforestation, and low emission public transportation, and more. the cdm is relevant to kenya as it applies to non annex 1 countries, which are developing countries that have undertaken to tackle climate change, but are not obliged to take on legally binding ghg emission reduction targets.",National Climate Responses Strategy,12,40,en,"The kyoto protocol has set the world towards a low-carbon growth path. One of the main outcomes is the carbon market, an international market regime of three flexible mechanisms designed and created to tackle climate change cost-effectively and assist with sustainable development. Two of these mechanisms - the clean development mechanism CDM and the joint implementation hi - are project-based. The CDM and hi were created under articles 12 and 6 of the protocol, respectively. They are designed to help reduce GHG emissions through project activities involving inter alias renewable energy including fuel switching, energy efficiency, reforestationafforestation, and low-emission public transportation, and more. The CDM is relevant to kenya as it applies to non-annex 1 countries, which are developing countries that have undertaken to tackle climate change, but are not obliged to take on legally binding GHG emission reduction targets.",0.4144625075422,n
1112,1293,"established in 200 1 under decision 7 of cop7 decision7cp.7 to finance projects relating to adaptation, technology transfer and capacity building, energy, transport, industry, agriculture, forestry, waste management, and economic diversification in non annex 1 countries. the fund is not dedicated to adaptation activities, although adaptation remains the key priority. kenyas project on adaptation to climate change in arid lands  funded by the world bank is one of the first scoff projects. also in the pipeline for kenya is the adaptation to climate change and health project to be funded by scoff and channelled through the world health organization who and undp.",National Climate Responses Strategy,12,42,en,"Established in 2001 under decision 7 of cop7 decision7cp.7 to finance projects relating to adaptation, technology transfer and capacity building, energy, transport, industry, agriculture, forestry, waste management, and economic diversification in non-annex 1 countries. The fund is not dedicated to adaptation activities, although adaptation remains the key priority. Kenyas project on adaptation to climate change in arid lands  funded by the world bank is one of the first scoff projects. Also in the pipeline for kenya is the adaptation to climate change and health project to be funded by scoff and channelled through the world health organization who and undp.",0.5888937703743821,i
1113,2262,"the only fund strictly dedicated to adaptation is the adaptation fund af. this fund was established under article 1 2.8 of the kyoto protocol and decision 1 0 of cop 7 decision 1 0 cp.7 to finance concrete adaptation projects and programmes in developing country parties that are parties to the kyoto protocol, as well as activities identified in paragraph 8 of decision 5cp.7 such activities include water resources management, land management, agriculture, health, infrastructure development, fragile ecosystems including mountainous ecosystems and integrated coastal zone management. the af revenue is to be derived from voluntary contributions and an international levy of two percent of certified emission reductions certs from cdm projects, which is known as the 'share of proceeds. during 200 8 201 2, the adaptation fund generated us$ 8 0 30 0 million a year.",National Climate Responses Strategy,12,42,en,"The only fund strictly dedicated to adaptation is the adaptation fund af. This fund was established under article 12.8 of the kyoto protocol and decision 10 of cop 7 decision 10 cp.7 to finance concrete adaptation projects and programmes in developing country parties that are parties to the kyoto protocol, as well as activities identified in paragraph 8 of decision 5cp.7 such activities include water resources management, land management, agriculture, health, infrastructure development, fragile ecosystems including mountainous ecosystems and integrated coastal zone management. The af revenue is to be derived from voluntary contributions and an international levy of two percent of certified emission reductions certs from CDM projects, which is known as the 'share of proceeds. During 2008-2012, the adaptation fund generated us$ 80-300 million a year.",0.471344713148522,i
1114,3142,"in general, the three funds lcdf, scoff and af are not adequate to fund the massive adaptation needs of developing countries, many of which are already being ravaged by climate change. at present, the funds mainly constitute pledges by donor countries and agencies. as history shows pledges do not always lead to actual delivery and implementation of the funds. again, even with the pledges included, the funds still fall short of the us$ 10 0 billion per annum which developed countries have pledged to mobilise under the copenhagen accord to help address climate change needs of developing countries by 202 0. in any case, even this proposed figure is considered by many as a gross underestimate because it is based on a scenario where the global temperature increase would be limited to 2c, whilst some climate models show that current emissions pathway leads us to a much warmer world 3c and upward and consequently higher costs.",National Climate Responses Strategy,12,42,en,"In general, the three funds lcdf, scoff and af are not adequate to fund the massive adaptation needs of developing countries, many of which are already being ravaged by climate change. At present, the funds mainly constitute pledges by donor countries and agencies. As history shows pledges do not always lead to actual delivery and implementation of the funds. Again, even with the pledges included, the funds still fall short of the us$ 100 billion per annum which developed countries have pledged to mobilise under the copenhagen accord to help address climate change needs of developing countries by 2020. In any case, even this proposed figure is considered by many as a gross underestimate because it is based on a scenario where the global temperature increase would be limited to 2c, whilst some climate models show that current emissions pathway leads us to a much warmer world 3c and upward and consequently higher costs.",0.427382816267555,i
1137,4117,"activities identified in the action plan require substantial additional and adequate financial resources for their implementation, and funding is therefore required from both internal and external sources. given the importance of adaptation, it is recommended that the kenyan government create a multi stakeholder national adaptation facility fan for mobilising resources for adaptation activities.",National Climate Responses Strategy,12,5,en,"Activities identified in the action plan require substantial additional and adequate financial resources for their implementation, and funding is therefore required from both internal and external sources. Given the importance of adaptation, it is recommended that the kenyan government create a multi stakeholder national adaptation facility fan for mobilising resources for adaptation activities.",0.511876514987772,i
1138,5143,"all stakeholders should mainstream climate proofing and climate change responsive activities in their programmes and projects. in achieving this, most line ministries particularly those offering development and infrastructural services have developed climate change response programmes and projects, which form and are included in the action plan of this strategy.",National Climate Responses Strategy,12,5,en,"All stakeholders should mainstream climate proofing and climate change responsive activities in their programmes and projects. In achieving this, most line ministries particularly those offering development and infrastructural services have developed climate change response programmes and projects, which form and are included in the action plan of this strategy.",0.4163482841842511,n
1139,7132,"while kenya stands to benefit immensely from the advanced technology of developed countries, efforts should be made to support local technology generation and application through institutional capacity building programmes. consequently new and additional resources are needed to support kenya's research, development as well as strengthen academic institutions together we can tackle climate change",National Climate Responses Strategy,12,5,en,"While kenya stands to benefit immensely from the advanced technology of developed countries, efforts should be made to support local technology generation and application through institutional capacity building programmes. Consequently new and additional resources are needed to support kenya's research, development as well as strengthen academic institutions together we can tackle climate change",0.417915681168866,n
1205,8153,"identify specific research and development needs to address climate change, and opportunities for technology development, absorption and diffusion this will be achieved by an individual sector analysis of the knowledge and technology gaps that need to be addressed in the short, medium and long term. in addition, in order to foster faster transfer and adoption of climate friendly and resilient technologies in kenya for sustainable development, the strategy will seek to recommend avenues through which the transfer of such technologies can take place.",National Climate Responses Strategy,12,65,en,"Identify specific research and development needs to address climate change, and opportunities for technology development, absorption and diffusion this will be achieved by an individual sector analysis of the knowledge and technology gaps that need to be addressed in the short, medium and long term. In addition, in order to foster faster transfer and adoption of climate friendly and resilient technologies in kenya for sustainable development, the strategy will seek to recommend avenues through which the transfer of such technologies can take place.",0.40904857183025,n
1206,1662,"appropriate national climate change entity to undertake and oversee climate change activities in the country. e@ provide an action plan and ensure its implementation in terms of having a robust monitoring and evaluation framework the identified adaptation and mitigation activities will require the mobilisation of additional and substantial financial resources for their implementation. an action plan and a resource mobilisation plan will help achieve this. in addition, monitoring and evaluation activities will play an important role in ensuring an effective implementation of the project activities identified in the nccrs. there is need for an efficient, focused and dynamic implementation framework and a robust monitoring and evaluation framework. this objective will ensure that such measures are in place.",National Climate Responses Strategy,12,66,en,"Appropriate national climate change entity to undertake and oversee climate change activities in the country. E@ provide an action plan and ensure its implementation in terms of having a robust monitoring and evaluation framework the identified adaptation and mitigation activities will require the mobilisation of additional and substantial financial resources for their implementation. An action plan and a resource mobilisation plan will help achieve this. In addition, monitoring and evaluation activities will play an important role in ensuring an effective implementation of the project activities identified in the nccrs. There is need for an efficient, focused and dynamic implementation framework and a robust monitoring and evaluation framework. This objective will ensure that such measures are in place.",0.416338635495844,n
1209,6201,"however, the vision 203 0 does not address climate change adequately, but it does refer to climate change adaptation in the context of building capacity as part of environmental management. one of the specific aims stated under environmental management is the goal to attract at least five clean development mechanisms cdm projects per year in the next five years.",National Climate Responses Strategy,12,66,en,"However, the vision 2030 does not address climate change adequately, but it does refer to climate change adaptation in the context of building capacity as part of environmental management. One of the specific aims stated under environmental management is the goal to attract at least five clean development mechanisms CDM projects per year in the next five years.",0.41444383713797495,n
1242,5252,"climate change also presents opportunities for developing countries like kenya, which can avoid the high emission path that developed countries have pursued to attain their present high economic status. the carbon market, where it is possible to trade carbon credits, presents an opportunity for developing countries to raise additional revenues for ghg emission reducing projects that also contribute to sustainable development. there are two types of carbon markets and both are relevant to kenya. the two markets arethe clean development mechanism cdm compliance market under the kyoto protocol and ii voluntary carbon markets vcm, which emerged to fulfil the demand from organisations and businesses that wish to offset their carbon emissions voluntarily. it should be noted that presently, most developing countries in africa have not benefited from carbon markets because of their complexity, trading conditions, investments and general lack of capacity and knowledge in developing countries. therefore, for kenya to benefit from these markets, intense capacity building particularly at the community level will be required.",National Climate Responses Strategy,12,79,en,"Climate change also presents opportunities for developing countries like kenya, which can avoid the high-emission path that developed countries have pursued to attain their present high economic status. The carbon market, where it is possible to trade carbon credits, presents an opportunity for developing countries to raise additional revenues for GHG emission reducing projects that also contribute to sustainable development. There are two types of carbon markets and both are relevant to kenya. The two markets arethe clean development mechanism CDM compliance market under the kyoto protocol and ii voluntary carbon markets vcm, which emerged to fulfil the demand from organisations and businesses that wish to offset their carbon emissions voluntarily. It should be noted that presently, most developing countries in africa have not benefited from carbon markets because of their complexity, trading conditions, investments and general lack of capacity and knowledge in developing countries. Therefore, for kenya to benefit from these markets, intense capacity building particularly at the community level will be required.",0.438429130774481,i
1260,189,"specific recommendations that can enable kenya to benefit from redd opportunities includerobust monitoring, reporting and verification mirv institutional arrangements clear credible national forest monitoring baselines and guidelines,filling the historical data gaps on forest cover throughout the country,addressing the risk of non permanence and leakage as a necessary condition for any parties or entities to participate in a redd mechanism and activities,assistance with methodology development especially on redd, which has the potential to not only mitigate climate change but also support livelihoods, maintain vital ecosystem services, and preserve globally significant biodiversity,need for financial support, technology transfer and provision for capacity building especially | among forest dependent communities, and= joint action involving both the public and private sectors in order to mobilise the necessary finance and accelerate redd actions.",National Climate Responses Strategy,12,86,en,"Specific recommendations that can enable kenya to benefit from redd opportunities includerobust monitoring, reporting and verification mirv institutional arrangements clear credible national forest monitoring baselines and guidelines,filling the historical data gaps on forest cover throughout the country,addressing the risk of non-permanence and leakage as a necessary condition for any parties or entities to participate in a redd mechanism and activities,assistance with methodology development especially on redd, which has the potential to not only mitigate climate change but also support livelihoods, maintain vital ecosystem services, and preserve globally significant biodiversity,need for financial support, technology transfer and provision for capacity building especially | among forest-dependent communities, and= joint action involving both the public and private sectors in order to mobilise the necessary finance and accelerate redd actions.",0.4605679768532439,i
1271,207,"key issues that have continued to shape the global climate change regime are also explained in this chapter of the strategy. these include mitigation, adaptation, finance, technology development and transfer, governance as well as the role of land use and land use change and forestry  in climate change mitigation especially in developing countries.",National Climate Responses Strategy,12,90,en,"Key issues that have continued to shape the global climate change regime are also explained in this chapter of the strategy. These include mitigation, adaptation, finance, technology development and transfer, governance as well as the role of land-use and land-use change and forestry  in climate change mitigation especially in developing countries.",0.502481448962597,n
1274,4232,"that are easy to understand and use. there is need to have well developed ict infrastructure and skills to facilitate effective dissemination of climate change information and education. the government should develop a website on climate change issues and all the relevant information, programmes, projects, related to climate change and establish one stop resource centres which should be equipped with climate change material,  dissemination of credible and reliable climate change information and research findings the government should put in place strategic planning and public review processes to facilitate credible fact finding on a key climate science issues,comprehensive climate and ecosystem observing and data management systems, andthe development of decision support resources,  supporting public debate on climate change issues by promoting parliamentary public hearings, participatory policymaking initiatives at both central and local level, and a vibrant civil society, and  developing a comprehensive communications plan the government needs to develop a comprehensive communications implementation plan and funding plan, based on an inventory of existing communication activities and building on experience from several short term pilot projects to determine and shape ongoing effective communication strategies.",National Climate Responses Strategy,12,91,en,"That are easy to understand and use. There is need to have well developed ict infrastructure and skills to facilitate effective dissemination of climate change information and education. The government should develop a website on climate change issues and all the relevant information, programmes, projects, related to climate change and establish one-stop resource centres which should be equipped with climate change material,  dissemination of credible and reliable climate change information and research findings the government should put in place strategic planning and public review processes to facilitate credible fact finding on a key climate science issues,comprehensive climate and ecosystem observing and data management systems, andthe development of decision support resources,  supporting public debate on climate change issues by promoting parliamentary public hearings, participatory policymaking initiatives at both central and local level, and a vibrant civil society, and  developing a comprehensive communications plan the government needs to develop a comprehensive communications implementation plan and funding plan, based on an inventory of existing communication activities and building on experience from several short-term pilot projects to determine and shape ongoing effective communication strategies.",0.412209808306214,n
1286,5291,"in view of the risks and opportunities presented by climate change, enhanced capacity building is required to strengthen capability of developing countries like kenya which have very few climate change specialists in the areas of science, policy, adaptation, mitigation carbon trading and carbon markets. therefore, it is important to put in place a targeted capacity building framework, and build the capacity of local communities to help them adapt to the adverse impacts of climate change. further, the actions being recommended in the strategy will require people with adequate necessary skills to implement.",National Climate Responses Strategy,12,95,en,"In view of the risks and opportunities presented by climate change, enhanced capacity building is required to strengthen capability of developing countries like kenya which have very few climate change specialists in the areas of science, policy, adaptation, mitigation carbon trading and carbon markets. Therefore, it is important to put in place a targeted capacity-building framework, and build the capacity of local communities to help them adapt to the adverse impacts of climate change. Further, the actions being recommended in the strategy will require people with adequate necessary skills to implement.",0.435683487318526,n
1287,1611,"in line with the uns acting on climate change, the un system delivering as one report, the following are as some of the key critical areas for kenya where capacity building should be targetedregional and sub regional preparatory workshops for climate change negotiators where kenya would participate with other developing countries, sids and ldcs, on the  negotiation process,technical and policy support to kenya as a party to the  for preparing its national communications,  support to the country in its efforts to implement  decisions through country driven approaches,  awareness raising, development of communication tools, training and planning workshops at local, national, regional and global levels,  capacity building and support for the modernisation and development of national meteorological services e.g. the kenya meteorological department and gad climate prediction and applications centre icpac,mobilising and enhancing the capacity of the government, employers and workers organisations to contribute to coherent policies and effective programmes leading to greening economies with green jobs, 4 6 0 2 emissions from fuel combustion only. emissions are calculated using ideas energy balances and the revised 199 6 ipecac guidelines. also, see chapter 4 under mitigation for ghg emission trends together we can tackle climate change",National Climate Responses Strategy,12,95,en,"In line with the uns acting on climate change, the un system delivering as one report, the following are as some of the key critical areas for kenya where capacity building should be targetedregional and sub-regional preparatory workshops for climate change negotiators where kenya would participate with other developing countries, sids and ldcs, on the  negotiation process,technical and policy support to kenya as a party to the  for preparing its national communications,  support to the country in its efforts to implement  decisions through country-driven approaches,  awareness-raising, development of communication tools, training and planning workshops at local, national, regional and global levels,  capacity building and support for the modernisation and development of national meteorological services e.g. The kenya meteorological department and gad climate prediction and applications centre icpac,mobilising and enhancing the capacity of the government, employers and workers organisations to contribute to coherent policies and effective programmes leading to greening economies with green jobs, 46 02 emissions from fuel combustion only. Emissions are calculated using ideas energy balances and the revised 1996 ipecac guidelines. Also, see chapter 4 under mitigation for GHG emission trends together we can tackle climate change",0.44562447292044,n
1288,2631,"  providing a role for national leadership in international policy dialogue e.g. for the national adaptation platform, mainstreaming disaster risk reduction err and adaptation e.g. putting measures to reduce poverty and empower marginal communities through   tackling underlying _vulnerability poverty as detailed by the vision 203 0 especially important for slow onset disasters,   mainstreaming risk and adaptation within the government plans and budgets,   using the development of a national adaptation platform as a tool to mainstream climate change adaptation, initiate systematic development programmes and enhance national partnership with un agencies,   investing in climate proofing development agenda and increasing awareness of err in projects,   investing in local adaptive capacity e.g. invest in projects that protect livelihood assets like special water management projects in arid lands which could facilitate cross   sectoral and multi scale coordination, promoting flexibility in approaches to disaster risk management through   regularly updating risk plans and information,   decentralising responsibilities and skills,   ensuring community _ participation e.g. through skills sharing forums initiatives, and creating financial mechanisms for disaster management and invest in regional partnerships through   the use of the national disaster management policy to facilitate the introduction of disaster trust funds, risk transfer mechanisms and formal donor partnerships,   building on regional partnerships to share costs and expertise, and pool resources at the district level with the engagement of ngos, private sector and government special projects, if necessary through regulation,   investing in institutional capacity building, collaborative projects and networks to increase awareness on international funding and strengthen links with development banks and donor agencies,   the use of international funding opportunities e.g. from the gee to fund large scale adaptation projects. assisting kenya to improve its level of participation in the cdm, and supporting the identification of policy options that enable the rural poor to engage in climate change mitigation by building the foundation for pro poor payment for ecosystem service markets. supporting education, training, information exchange, best practices and national strategy initiatives related to the development and applications of access to stateof the art climate friendly technologies, creation of regional networks of climate change focal points in governments to promote exchange of experience and knowledge on technology transformation, training programmes and capacity building together we can tackle climate change",National Climate Responses Strategy,12,97,en,"- providing a role for national leadership in international policy dialogue e.g. For the national adaptation platform, mainstreaming disaster risk reduction err and adaptation e.g. Putting measures to reduce poverty and empower marginal communities through - tackling underlying  vulnerability poverty as detailed by the vision 2030 especially important for slow-onset disasters, - mainstreaming risk and adaptation within the government plans and budgets, - using the development of a national adaptation platform as a tool to mainstream climate change adaptation, initiate systematic development programmes and enhance national partnership with un agencies, - investing in climate-proofing development agenda and increasing awareness of err in projects, - investing in local adaptive capacity e.g. Invest in projects that protect livelihood assets like special water management projects in arid lands which could facilitate cross - sectoral and multi-scale coordination, promoting flexibility in approaches to disaster risk management through - regularly updating risk plans and information, - decentralising responsibilities and skills, - ensuring community   participation e.g. Through skills sharing forums initiatives, and creating financial mechanisms for disaster management and invest in regional partnerships through - the use of the national disaster management policy to facilitate the introduction of disaster trust funds, risk transfer mechanisms and formal donor partnerships, - building on regional partnerships to share costs and expertise, and pool resources at the district level with the engagement of ngos, private sector and government special projects, if necessary through regulation, - investing in institutional capacity building, collaborative projects and networks to increase awareness on international funding and strengthen links with development banks and donor agencies, - the use of international funding opportunities e.g. From the gee to fund large-scale adaptation projects. Assisting kenya to improve its level of participation in the cdm, and supporting the identification of policy options that enable the rural poor to engage in climate change mitigation by building the foundation for pro-poor payment for ecosystem service markets. Supporting education, training, information exchange, best practices and national strategy initiatives related to the development and applications of access to stateof-the-art climate friendly technologies, creation of regional networks of climate change focal points in governments to promote exchange of experience and knowledge on technology transformation, training programmes and capacity building together we can tackle climate change",0.5073491056915,i
1290,4251, capacity building seminars workshops in different regions to assist promote implementation of new standards aiming at the reduction of ghg emissions through radio capacity building to enhance reduced emissions from deforestation and degradation redd programmes in developing cone capture opportunities offered by the un redd programme and forest carbon partnership facility as well as the redd,National Climate Responses Strategy,12,98,en,Capacity building seminars workshops in different regions to assist promote implementation of new standards aiming at the reduction of GHG emissions through radio capacity building to enhance reduced emissions from deforestation and degradation redd programmes in developing cone capture opportunities offered by the un-redd programme and forest carbon partnership facility as well as the redd,0.4164554420250871,n
1427,1237,"disaggregated data to update the gender development index;establishment of gender research and documentation centre the sub sector will establish and equip the centre with requisite resources;establishment of integrated one stop sexual and gender based violence response centers in all healthcare facilities in kenya. the proposed centers will offer medical, legal and psychosocial support to victims of sgbv;public awareness campaign against fgm, early and forced marriages the sub sector will develop and implement a national sexual and gender based violence policy and operationalize the gm act 201 1.the sub sector will work closely with the national gender and equality commission to issue sanctions and recommend prosecution on gender discrimination cases. womens empowerment the following specific interventions will be undertakenimplementation of the 3 0 percent public procurement preference for women entrepreneurs the sub sector will carry out a public awareness campaign on the provisions of the public procurement and disposable [preference and reservation] regulations 201 3 for women;implementation of the uwezo fund; the sub sector will seek to expand access to finances and promote women led enterprises at the constituency level through the uwezo fund;women enterprise fund the sub sector will seek to review the funds product and services, re brand and re launch the women enterprise fund.establishment of the single registry for all cs pf initiatives;support to persons with albinism pwa; and scale up the national development fund for pwds this fund will provide assistance to persons with disabilities for their socio economic empowerment. it will also support infrastructure improvement to institutions providing services to pads and capacity building for disabled persons organizations.",Vision 2030,12,10,en,"Disaggregated data to update the gender development index;establishment of gender research and documentation centre the sub-sector will establish and equip the centre with requisite resources;establishment of integrated one stop sexual and gender based violence response centers in all healthcare facilities in kenya. The proposed centers will offer medical, legal and psychosocial support to victims of sgbv;public awareness campaign against fgm, early and forced marriages the sub-sector will develop and implement a national sexual and gender based violence policy and operationalize the GM act 2011.the sub-sector will work closely with the national gender and equality commission to issue sanctions and recommend prosecution on gender discrimination cases. Womens empowerment the following specific interventions will be undertakenimplementation of the 30 percent public procurement preference for women entrepreneurs the sub-sector will carry out a public awareness campaign on the provisions of the public procurement and disposable [preference and reservation] regulations 2013 for women;implementation of the uwezo fund; the sub-sector will seek to expand access to finances and promote women led enterprises at the constituency level through the uwezo fund;women enterprise fund the sub-sector will seek to review the funds product and services, re-brand and re-launch the women enterprise fund.establishment of the single registry for all CS pf initiatives;support to persons with albinism pwa; and scale up the national development fund for PWDS this fund will provide assistance to persons with disabilities for their socio-economic empowerment. It will also support infrastructure improvement to institutions providing services to pads and capacity building for disabled persons organizations.",0.421386163747224,i
1436,1155,"infrastructure the second mtp will build on successes of the first mtp. new investments will include cheaper and adequate electricity; local and regional rail and road networks that provide safe, efficient and cost effective transport; adequate water for households and industry; affordable quality housing and sustainable environmental management. industrialisation the kenyan economy is still reliant primarily on agriculture and services. the growing consumer demand for manufactured goods has been met mainly by imports. the government will facilitate growth of the manufacturing sector; make agriculture competitive and diversify the economy for employment creation. the government will also support local entrepreneurs to increase their share in local and external markets through better supply chain and making local enterprises more price competitive in order to serve a growing local, regional and continental market. improved trade the country will focus on expanding trade to increase its share in the fast expanding regional and other emerging markets. trade in the broader region will be backed by joint infrastructural investments with neighboring countries. during the plan period, the government will facilitate research in business development and entrepreneurship under a new entity called sharia kenya to provide funding and leverage investment from local banks. this will develop capacity and productivity of local manufacturing geared to competitively priced quality exports to africa and the global market.",Vision 2030,12,101,en,"Infrastructure the second MTP will build on successes of the first mtp. New investments will include cheaper and adequate electricity; local and regional rail and road networks that provide safe, efficient and cost effective transport; adequate water for households and industry; affordable quality housing and sustainable environmental management. Industrialisation the kenyan economy is still reliant primarily on agriculture and services. The growing consumer demand for manufactured goods has been met mainly by imports. The government will facilitate growth of the manufacturing sector; make agriculture competitive and diversify the economy for employment creation. The government will also support local entrepreneurs to increase their share in local and external markets through better supply chain and making local enterprises more price-competitive in order to serve a growing local, regional and continental market. Improved trade the country will focus on expanding trade to increase its share in the fast expanding regional and other emerging markets. Trade in the broader region will be backed by joint infrastructural investments with neighboring countries. During the plan period, the government will facilitate research in business development and entrepreneurship under a new entity called sharia kenya to provide funding and leverage investment from local banks. This will develop capacity and productivity of local manufacturing geared to competitively priced quality exports to africa and the global market.",0.460480734074437,i
